,True MI,Ambient dimensions,Intrinsic dimensions,Estimator,Estimate
1641,0.6666666666666666,3000,2,LMI,0.572910900965091
1642,0.6666666666666666,3000,2,LMI-InfoNCE,0.645693623880758
1643,0.6666666666666666,3000,2,LMI-MINE,0.6146047051061202
1644,0.8888888888888888,3000,2,InfoNCE,0.0
1645,0.8888888888888888,3000,2,MINE,5.503444827609876e-06
1646,0.8888888888888888,3000,2,KSG,-0.025556478873866494
1647,0.8888888888888888,3000,2,LMI,0.894133686561371
1648,0.8888888888888888,3000,2,LMI-InfoNCE,0.8580264247985674
1649,0.8888888888888888,3000,2,LMI-MINE,0.7944901151261768
1650,1.1111111111111112,3000,2,InfoNCE,0.0
1651,1.1111111111111112,3000,2,MINE,5.503444827609876e-06
1652,1.1111111111111112,3000,2,KSG,0.04147554253599565
1653,1.1111111111111112,3000,2,LMI,1.061028120385553
1654,1.1111111111111112,3000,2,LMI-InfoNCE,0.9704385756065783
1655,1.1111111111111112,3000,2,LMI-MINE,1.1752329193299529
1656,1.3333333333333333,3000,2,InfoNCE,0.0
1657,1.3333333333333333,3000,2,MINE,0.0
1658,1.3333333333333333,3000,2,KSG,0.003885165919131808
1659,1.3333333333333333,3000,2,LMI,1.2905012116209709
1660,1.3333333333333333,3000,2,LMI-InfoNCE,1.0946759478073758
1661,1.3333333333333333,3000,2,LMI-MINE,1.1364174539654663
1662,1.5555555555555554,3000,2,InfoNCE,0.0
1663,1.5555555555555554,3000,2,MINE,0.0
1664,1.5555555555555554,3000,2,KSG,0.009778375540023695
1665,1.5555555555555554,3000,2,LMI,1.4554911536855704
1666,1.5555555555555554,3000,2,LMI-InfoNCE,1.4663234542224906
1667,1.5555555555555554,3000,2,LMI-MINE,1.4107253561041215
1668,1.7777777777777777,3000,2,InfoNCE,0.004048471601310516
1669,1.7777777777777777,3000,2,MINE,0.0014419025448337876
1670,1.7777777777777777,3000,2,KSG,0.013720249492897945
1671,1.7777777777777777,3000,2,LMI,1.7236916979049484
1672,1.7777777777777777,3000,2,LMI-InfoNCE,1.4803236504158315
1673,1.7777777777777777,3000,2,LMI-MINE,1.6487001574703708
1674,2.0,3000,2,InfoNCE,6.191375431061111e-06
1675,2.0,3000,2,MINE,0.0
1676,2.0,3000,2,KSG,0.029255169495585213
1677,2.0,3000,2,LMI,1.8845657649376062
1678,2.0,3000,2,LMI-InfoNCE,1.916868253579852
1679,2.0,3000,2,LMI-MINE,1.8628735661171063
1680,0.0,4000,2,InfoNCE,0.00010387752112113642
1681,0.0,4000,2,MINE,0.0
1682,0.0,4000,2,KSG,0.038076604906444884
1683,0.0,4000,2,LMI,-0.017156011393152926
1684,0.0,4000,2,LMI-InfoNCE,0.006301360758582709
1685,0.0,4000,2,LMI-MINE,0.014946931494930465
1686,0.2222222222222222,4000,2,InfoNCE,0.0
1687,0.2222222222222222,4000,2,MINE,2.751722413804938e-06
1688,0.2222222222222222,4000,2,KSG,-0.008141778380240085
1689,0.2222222222222222,4000,2,LMI,0.24624929495481887
1690,0.2222222222222222,4000,2,LMI-InfoNCE,0.1871351439931189
1691,0.2222222222222222,4000,2,LMI-MINE,0.13925556437290249
1692,0.4444444444444444,4000,2,InfoNCE,3.439653017256173e-06
1693,0.4444444444444444,4000,2,MINE,0.0014363991000061777
1694,0.4444444444444444,4000,2,KSG,0.03831391852980894
1695,0.4444444444444444,4000,2,LMI,0.395860906278453
1696,0.4444444444444444,4000,2,LMI-InfoNCE,0.4067155164248553
1697,0.4444444444444444,4000,2,LMI-MINE,0.3872492296827215
1698,0.6666666666666666,4000,2,InfoNCE,6.191375431061111e-06
1699,0.6666666666666666,4000,2,MINE,1.651033448282963e-05
1700,0.6666666666666666,4000,2,KSG,-0.0061083179049641265
1701,0.6666666666666666,4000,2,LMI,0.568381035807486
1702,0.6666666666666666,4000,2,LMI-InfoNCE,0.6582573875894223
1703,0.6666666666666666,4000,2,LMI-MINE,0.691297566555943
1704,0.8888888888888888,4000,2,InfoNCE,0.0001891809159490895
1705,0.8888888888888888,4000,2,MINE,0.0016317713913863285
1706,0.8888888888888888,4000,2,KSG,0.012730712052562558
1707,0.8888888888888888,4000,2,LMI,0.7770148262504959
1708,0.8888888888888888,4000,2,LMI-InfoNCE,0.7299837102590805
1709,0.8888888888888888,4000,2,LMI-MINE,0.7659263323602783
1710,1.1111111111111112,4000,2,InfoNCE,0.00719919376511717
1711,1.1111111111111112,4000,2,MINE,0.006846285365546686
1712,1.1111111111111112,4000,2,KSG,-0.03139450930432774
1713,1.1111111111111112,4000,2,LMI,1.0620449060186816
1714,1.1111111111111112,4000,2,LMI-InfoNCE,1.060939893487835
1715,1.1111111111111112,4000,2,LMI-MINE,1.057834720640534
1716,1.3333333333333333,4000,2,InfoNCE,1.375861206902469e-06
1717,1.3333333333333333,4000,2,MINE,0.0
1718,1.3333333333333333,4000,2,KSG,0.03491054423514991
1719,1.3333333333333333,4000,2,LMI,1.2848956451765703
1720,1.3333333333333333,4000,2,LMI-InfoNCE,1.3072797373603129
1721,1.3333333333333333,4000,2,LMI-MINE,1.2248665440670712
1722,1.5555555555555554,4000,2,InfoNCE,6.879306034512345e-07
1723,1.5555555555555554,4000,2,MINE,0.0
1724,1.5555555555555554,4000,2,KSG,0.04399851221189076
1725,1.5555555555555554,4000,2,LMI,1.419083963895117
1726,1.5555555555555554,4000,2,LMI-InfoNCE,1.469380261720871
1727,1.5555555555555554,4000,2,LMI-MINE,1.4274013443336615
1728,1.7777777777777777,4000,2,InfoNCE,0.017980442182404917
1729,1.7777777777777777,4000,2,MINE,1.0318959051768519e-06
1730,1.7777777777777777,4000,2,KSG,-0.006449249256532971
1731,1.7777777777777777,4000,2,LMI,1.6425922849948793
1732,1.7777777777777777,4000,2,LMI-InfoNCE,1.7780970362532085
1733,1.7777777777777777,4000,2,LMI-MINE,1.7050976216825728
1734,2.0,4000,2,InfoNCE,0.0
1735,2.0,4000,2,MINE,0.0014446542672475926
1736,2.0,4000,2,KSG,-0.0403195279913122
1737,2.0,4000,2,LMI,1.8870918576069011
1738,2.0,4000,2,LMI-InfoNCE,1.8195889685957072
1739,2.0,4000,2,LMI-MINE,1.6477004029079698
1740,0.0,5000,2,InfoNCE,0.0
1741,0.0,5000,2,MINE,0.0013208267586263703
1742,0.0,5000,2,KSG,0.025003652274215235
1743,0.0,5000,2,LMI,0.0972110084719888
1744,0.0,5000,2,LMI-InfoNCE,-0.010569282486646169
1745,0.0,5000,2,LMI-MINE,0.01749965463994414
1746,0.2222222222222222,5000,2,InfoNCE,0.0
1747,0.2222222222222222,5000,2,MINE,0.0012355233637984173
1748,0.2222222222222222,5000,2,KSG,-0.027910817970667728
1749,0.2222222222222222,5000,2,LMI,0.1584658138952093
1750,0.2222222222222222,5000,2,LMI-InfoNCE,0.1680343696366295
1751,0.2222222222222222,5000,2,LMI-MINE,0.21912299429812937
1752,0.4444444444444444,5000,2,InfoNCE,6.879306034512345e-07
1753,0.4444444444444444,5000,2,MINE,8.255167241414815e-06
1754,0.4444444444444444,5000,2,KSG,0.02277522723781002
1755,0.4444444444444444,5000,2,LMI,0.39493770061558736
1756,0.4444444444444444,5000,2,LMI-InfoNCE,0.35733686586906344
1757,0.4444444444444444,5000,2,LMI-MINE,0.34326083936916996
1758,0.6666666666666666,5000,2,InfoNCE,0.0
1759,0.6666666666666666,5000,2,MINE,0.0
1760,0.6666666666666666,5000,2,KSG,-0.022633812348705876
1761,0.6666666666666666,5000,2,LMI,0.6282548828021668
1762,0.6666666666666666,5000,2,LMI-InfoNCE,0.6370202358217544
1763,0.6666666666666666,5000,2,LMI-MINE,0.672150606732471
1764,0.8888888888888888,5000,2,InfoNCE,0.0
1765,0.8888888888888888,5000,2,MINE,0.0
1766,0.8888888888888888,5000,2,KSG,-0.028881003109429274
1767,0.8888888888888888,5000,2,LMI,0.8703175512860175
1768,0.8888888888888888,5000,2,LMI-InfoNCE,0.8531508921691446
1769,0.8888888888888888,5000,2,LMI-MINE,0.7372327574775787
1770,1.1111111111111112,5000,2,InfoNCE,0.0005881806659508056
1771,1.1111111111111112,5000,2,MINE,0.0
1772,1.1111111111111112,5000,2,KSG,-0.06371379504707911
1773,1.1111111111111112,5000,2,LMI,1.0053730188032808
1774,1.1111111111111112,5000,2,LMI-InfoNCE,0.993593705597212
1775,1.1111111111111112,5000,2,LMI-MINE,0.9265641460895058
1776,1.3333333333333333,5000,2,InfoNCE,0.0
1777,1.3333333333333333,5000,2,MINE,0.0
1778,1.3333333333333333,5000,2,KSG,-0.016635566201080334
1779,1.3333333333333333,5000,2,LMI,1.2794847680981842
1780,1.3333333333333333,5000,2,LMI-InfoNCE,1.1092521083902767
1781,1.3333333333333333,5000,2,LMI-MINE,1.2437886098474782
1782,1.5555555555555554,5000,2,InfoNCE,0.0
1783,1.5555555555555554,5000,2,MINE,0.0
1784,1.5555555555555554,5000,2,KSG,0.005686142149150181
1785,1.5555555555555554,5000,2,LMI,1.4247782487751615
1786,1.5555555555555554,5000,2,LMI-InfoNCE,1.3690068356825789
1787,1.5555555555555554,5000,2,LMI-MINE,1.1873466484374187
1788,1.7777777777777777,5000,2,InfoNCE,0.0
1789,1.7777777777777777,5000,2,MINE,0.0
1790,1.7777777777777777,5000,2,KSG,-0.028074249628719187
1791,1.7777777777777777,5000,2,LMI,1.5670632163224159
1792,1.7777777777777777,5000,2,LMI-InfoNCE,1.4587814114560642
1793,1.7777777777777777,5000,2,LMI-MINE,1.5491977764946459
1794,2.0,5000,2,InfoNCE,0.0
1795,2.0,5000,2,MINE,2.2013779310439505e-05
1796,2.0,5000,2,KSG,-0.004525064574671376
1797,2.0,5000,2,LMI,1.8531075244995399
1798,2.0,5000,2,LMI-InfoNCE,1.715780092288823
1799,2.0,5000,2,LMI-MINE,1.816839320662302
1800,0.0,10,3,InfoNCE,0.0
1801,0.0,10,3,MINE,0.0
1802,0.0,10,3,KSG,0.04785035985336681
1803,0.0,10,3,LMI,-0.006101108266710856
1804,0.0,10,3,LMI-InfoNCE,-0.020840115758038145
1805,0.0,10,3,LMI-MINE,0.07299526630781922
1806,0.2222222222222222,10,3,InfoNCE,0.0
1807,0.2222222222222222,10,3,MINE,0.0735776176921268
1808,0.2222222222222222,10,3,KSG,0.1199675901272836
1809,0.2222222222222222,10,3,LMI,0.13766010108888885
1810,0.2222222222222222,10,3,LMI-InfoNCE,0.14846478547349945
1811,0.2222222222222222,10,3,LMI-MINE,0.10021652938114886
1812,0.4444444444444444,10,3,InfoNCE,0.024511655331570938
1813,0.4444444444444444,10,3,MINE,0.2553674072377362
1814,0.4444444444444444,10,3,KSG,0.27882727099388344
1815,0.4444444444444444,10,3,LMI,0.2594073257557724
1816,0.4444444444444444,10,3,LMI-InfoNCE,0.2387250802076534
1817,0.4444444444444444,10,3,LMI-MINE,0.23144815896851623
1818,0.6666666666666666,10,3,InfoNCE,0.4587066229364556
1819,0.6666666666666666,10,3,MINE,0.4583690209928119
1820,0.6666666666666666,10,3,KSG,0.4539306370500325
1821,0.6666666666666666,10,3,LMI,0.37751700159514334
1822,0.6666666666666666,10,3,LMI-InfoNCE,0.3153915000183274
1823,0.6666666666666666,10,3,LMI-MINE,0.30527211261698656
1824,0.8888888888888888,10,3,InfoNCE,0.4017686706806073
1825,0.8888888888888888,10,3,MINE,0.6893018211265637
1826,0.8888888888888888,10,3,KSG,0.5840649360919131
1827,0.8888888888888888,10,3,LMI,0.4074424374289994
1828,0.8888888888888888,10,3,LMI-InfoNCE,0.4216716417838312
1829,0.8888888888888888,10,3,LMI-MINE,0.5083511599790181
1830,1.1111111111111112,10,3,InfoNCE,0.5964709176529964
1831,1.1111111111111112,10,3,MINE,0.8518329934285559
1832,1.1111111111111112,10,3,KSG,0.6470407081998288
1833,1.1111111111111112,10,3,LMI,0.5423519663801357
1834,1.1111111111111112,10,3,LMI-InfoNCE,0.6449031436051782
1835,1.1111111111111112,10,3,LMI-MINE,0.5137870668191528
1836,1.3333333333333333,10,3,InfoNCE,0.8961912746870441
1837,1.3333333333333333,10,3,MINE,1.093487535982397
1838,1.3333333333333333,10,3,KSG,0.7905035089290641
1839,1.3333333333333333,10,3,LMI,0.786993344564128
1840,1.3333333333333333,10,3,LMI-InfoNCE,0.6470823786971648
1841,1.3333333333333333,10,3,LMI-MINE,0.6529812910591579
1842,1.5555555555555554,10,3,InfoNCE,1.1574618144329953
1843,1.5555555555555554,10,3,MINE,1.5520797904560288
1844,1.5555555555555554,10,3,KSG,1.0005771641367494
1845,1.5555555555555554,10,3,LMI,0.9332783459032166
1846,1.5555555555555554,10,3,LMI-InfoNCE,0.7314086433810153
1847,1.5555555555555554,10,3,LMI-MINE,0.8424655452346237
1848,1.7777777777777777,10,3,InfoNCE,1.406030403516823
1849,1.7777777777777777,10,3,MINE,1.4779671347370678
1850,1.7777777777777777,10,3,KSG,1.0559764872346273
1851,1.7777777777777777,10,3,LMI,0.9249246309116798
1852,1.7777777777777777,10,3,LMI-InfoNCE,0.7589324790760104
1853,1.7777777777777777,10,3,LMI-MINE,0.6038511743739384
1854,2.0,10,3,InfoNCE,1.7379342179721298
1855,2.0,10,3,MINE,1.7621149786834407
1856,2.0,10,3,KSG,1.2060753527945427
1857,2.0,10,3,LMI,1.2562182767310612
1858,2.0,10,3,LMI-InfoNCE,1.0320468789495671
1859,2.0,10,3,LMI-MINE,0.8679947289707247
1860,0.0,20,3,InfoNCE,0.0
1861,0.0,20,3,MINE,0.0
1862,0.0,20,3,KSG,-0.027761729526315174
1863,0.0,20,3,LMI,-0.027167415034115627
1864,0.0,20,3,LMI-InfoNCE,0.05219812666774931
1865,0.0,20,3,LMI-MINE,0.004377133341191253
1866,0.2222222222222222,20,3,InfoNCE,0.0
1867,0.2222222222222222,20,3,MINE,0.0
1868,0.2222222222222222,20,3,KSG,0.11348443317370184
1869,0.2222222222222222,20,3,LMI,0.14573291798359003
1870,0.2222222222222222,20,3,LMI-InfoNCE,0.060351384977498417
1871,0.2222222222222222,20,3,LMI-MINE,0.07275091111727833
1872,0.4444444444444444,20,3,InfoNCE,0.0
1873,0.4444444444444444,20,3,MINE,0.2824479674252449
1874,0.4444444444444444,20,3,KSG,0.15035399940735764
1875,0.4444444444444444,20,3,LMI,0.17465315021267755
1876,0.4444444444444444,20,3,LMI-InfoNCE,0.2635598651705752
1877,0.4444444444444444,20,3,LMI-MINE,0.1934259324841748
1878,0.6666666666666666,20,3,InfoNCE,0.0
1879,0.6666666666666666,20,3,MINE,0.43934687989413096
1880,0.6666666666666666,20,3,KSG,0.23204964748561072
1881,0.6666666666666666,20,3,LMI,0.4148571577473541
1882,0.6666666666666666,20,3,LMI-InfoNCE,0.28847899766666546
1883,0.6666666666666666,20,3,LMI-MINE,0.22545398647964907
1884,0.8888888888888888,20,3,InfoNCE,0.1447550455088122
1885,0.8888888888888888,20,3,MINE,0.5734814807642121
1886,0.8888888888888888,20,3,KSG,0.3161163171608629
1887,0.8888888888888888,20,3,LMI,0.43308853541389025
1888,0.8888888888888888,20,3,LMI-InfoNCE,0.3994033860457719
1889,0.8888888888888888,20,3,LMI-MINE,0.1854643869652919
1890,1.1111111111111112,20,3,InfoNCE,0.4385805252018863
1891,1.1111111111111112,20,3,MINE,0.7158280812303416
1892,1.1111111111111112,20,3,KSG,0.43196808273388876
1893,1.1111111111111112,20,3,LMI,0.5887721929653028
1894,1.1111111111111112,20,3,LMI-InfoNCE,0.6107575703005949
1895,1.1111111111111112,20,3,LMI-MINE,0.4493007634062047
1896,1.3333333333333333,20,3,InfoNCE,0.6816587401395696
1897,1.3333333333333333,20,3,MINE,1.1782386085271042
1898,1.3333333333333333,20,3,KSG,0.4932533595700851
1899,1.3333333333333333,20,3,LMI,0.7791821215569856
1900,1.3333333333333333,20,3,LMI-InfoNCE,0.7816960010134525
1901,1.3333333333333333,20,3,LMI-MINE,0.7850615987334649
1902,1.5555555555555554,20,3,InfoNCE,1.0239399877479383
1903,1.5555555555555554,20,3,MINE,1.2104784762578462
1904,1.5555555555555554,20,3,KSG,0.5475117996929473
1905,1.5555555555555554,20,3,LMI,0.7676877291733545
1906,1.5555555555555554,20,3,LMI-InfoNCE,0.8811157439887863
1907,1.5555555555555554,20,3,LMI-MINE,0.711142483060669
1908,1.7777777777777777,20,3,InfoNCE,0.9023007863762945
1909,1.7777777777777777,20,3,MINE,1.3727661211262165
1910,1.7777777777777777,20,3,KSG,0.5693282748125248
1911,1.7777777777777777,20,3,LMI,0.9573879275276284
1912,1.7777777777777777,20,3,LMI-InfoNCE,0.9197943673019442
1913,1.7777777777777777,20,3,LMI-MINE,0.8465099389740179
1914,2.0,20,3,InfoNCE,1.3031448783258632
1915,2.0,20,3,MINE,1.5531577777116368
1916,2.0,20,3,KSG,0.61143847316605
1917,2.0,20,3,LMI,0.9928831437804813
1918,2.0,20,3,LMI-InfoNCE,1.1666052657279908
1919,2.0,20,3,LMI-MINE,1.05455085180678
1920,0.0,30,3,InfoNCE,0.0
1921,0.0,30,3,MINE,0.0
1922,0.0,30,3,KSG,0.00868380644036686
1923,0.0,30,3,LMI,-0.007137232640596644
1924,0.0,30,3,LMI-InfoNCE,0.011678870642038803
1925,0.0,30,3,LMI-MINE,-0.001880605112173582
1926,0.2222222222222222,30,3,InfoNCE,0.0
1927,0.2222222222222222,30,3,MINE,0.0
1928,0.2222222222222222,30,3,KSG,0.042515626282647406
1929,0.2222222222222222,30,3,LMI,0.14530442565585347
1930,0.2222222222222222,30,3,LMI-InfoNCE,0.06746301793855188
1931,0.2222222222222222,30,3,LMI-MINE,0.050100769177031365
1932,0.4444444444444444,30,3,InfoNCE,0.0
1933,0.4444444444444444,30,3,MINE,0.24805952043727378
1934,0.4444444444444444,30,3,KSG,0.14462405605354564
1935,0.4444444444444444,30,3,LMI,0.24402704475888976
1936,0.4444444444444444,30,3,LMI-InfoNCE,0.15139925239048158
1937,0.4444444444444444,30,3,LMI-MINE,0.16469005739707399
1938,0.6666666666666666,30,3,InfoNCE,0.0
1939,0.6666666666666666,30,3,MINE,0.20262032821811282
1940,0.6666666666666666,30,3,KSG,0.1514989503827842
1941,0.6666666666666666,30,3,LMI,0.32017720108931974
1942,0.6666666666666666,30,3,LMI-InfoNCE,0.3524975811277071
1943,0.6666666666666666,30,3,LMI-MINE,0.26258976941156054
1944,0.8888888888888888,30,3,InfoNCE,0.0
1945,0.8888888888888888,30,3,MINE,0.40546303000379125
1946,0.8888888888888888,30,3,KSG,0.21296207718043564
1947,0.8888888888888888,30,3,LMI,0.3662096500029514
1948,0.8888888888888888,30,3,LMI-InfoNCE,0.33399685826487735
1949,0.8888888888888888,30,3,LMI-MINE,0.3560426453035666
1950,1.1111111111111112,30,3,InfoNCE,0.0
1951,1.1111111111111112,30,3,MINE,0.6447784365232473
1952,1.1111111111111112,30,3,KSG,0.28325405481867116
1953,1.1111111111111112,30,3,LMI,0.6707811122547283
1954,1.1111111111111112,30,3,LMI-InfoNCE,0.3680516546554669
1955,1.1111111111111112,30,3,LMI-MINE,0.5717533831099832
1956,1.3333333333333333,30,3,InfoNCE,0.36577201392441794
1957,1.3333333333333333,30,3,MINE,0.8018679057692892
1958,1.3333333333333333,30,3,KSG,0.3410050306654679
1959,1.3333333333333333,30,3,LMI,0.6987988941455205
1960,1.3333333333333333,30,3,LMI-InfoNCE,0.7822855787082831
1961,1.3333333333333333,30,3,LMI-MINE,0.617194958535629
1962,1.5555555555555554,30,3,InfoNCE,0.45373288467350315
1963,1.5555555555555554,30,3,MINE,1.1986193265762757
1964,1.5555555555555554,30,3,KSG,0.3237888562059472
1965,1.5555555555555554,30,3,LMI,0.8536212813695523
1966,1.5555555555555554,30,3,LMI-InfoNCE,0.7925087147940342
1967,1.5555555555555554,30,3,LMI-MINE,0.773081635046915
1968,1.7777777777777777,30,3,InfoNCE,0.494976388142215
1969,1.7777777777777777,30,3,MINE,1.3862597079302617
1970,1.7777777777777777,30,3,KSG,0.3700981971411111
1971,1.7777777777777777,30,3,LMI,1.023824736416024
1972,1.7777777777777777,30,3,LMI-InfoNCE,0.952655398686702
1973,1.7777777777777777,30,3,LMI-MINE,1.0478036599298726
1974,2.0,30,3,InfoNCE,1.0115414144819368
1975,2.0,30,3,MINE,1.477550764739329
1976,2.0,30,3,KSG,0.46099522820740235
1977,2.0,30,3,LMI,0.8512191188223124
1978,2.0,30,3,LMI-InfoNCE,1.0495718486451056
1979,2.0,30,3,LMI-MINE,0.6220414104064456
1980,0.0,40,3,InfoNCE,0.0
1981,0.0,40,3,MINE,0.0
1982,0.0,40,3,KSG,-0.065186041373899
1983,0.0,40,3,LMI,-0.010949830388278776
1984,0.0,40,3,LMI-InfoNCE,-0.0008602087803739274
1985,0.0,40,3,LMI-MINE,0.004563770433916369
1986,0.2222222222222222,40,3,InfoNCE,0.0
1987,0.2222222222222222,40,3,MINE,0.0031269885579875865
1988,0.2222222222222222,40,3,KSG,0.0193715016766238
1989,0.2222222222222222,40,3,LMI,0.12618767962415553
1990,0.2222222222222222,40,3,LMI-InfoNCE,0.16967841037064402
1991,0.2222222222222222,40,3,LMI-MINE,0.13711833536762588
1992,0.4444444444444444,40,3,InfoNCE,0.0
1993,0.4444444444444444,40,3,MINE,0.0
1994,0.4444444444444444,40,3,KSG,0.07985182055372485
1995,0.4444444444444444,40,3,LMI,0.2842775369869077
1996,0.4444444444444444,40,3,LMI-InfoNCE,0.2771810845927265
1997,0.4444444444444444,40,3,LMI-MINE,0.24776055406458977
1998,0.6666666666666666,40,3,InfoNCE,0.0
1999,0.6666666666666666,40,3,MINE,0.0
2000,0.6666666666666666,40,3,KSG,0.10441208608978492
2001,0.6666666666666666,40,3,LMI,0.4958158289849727
2002,0.6666666666666666,40,3,LMI-InfoNCE,0.45831161390431563
2003,0.6666666666666666,40,3,LMI-MINE,0.35607852157157505
2004,0.8888888888888888,40,3,InfoNCE,0.0
2005,0.8888888888888888,40,3,MINE,0.49217874636062975
2006,0.8888888888888888,40,3,KSG,0.20001182794081174
2007,0.8888888888888888,40,3,LMI,0.7735307721354236
2008,0.8888888888888888,40,3,LMI-InfoNCE,0.5437967553002815
2009,0.8888888888888888,40,3,LMI-MINE,0.5386059625991583
2010,1.1111111111111112,40,3,InfoNCE,0.0
2011,1.1111111111111112,40,3,MINE,0.1978390385414759
2012,1.1111111111111112,40,3,KSG,0.2124341657867526
2013,1.1111111111111112,40,3,LMI,0.8494683480304125
2014,1.1111111111111112,40,3,LMI-InfoNCE,0.5717331034279685
2015,1.1111111111111112,40,3,LMI-MINE,0.533421821073807
2016,1.3333333333333333,40,3,InfoNCE,0.15103516398771855
2017,1.3333333333333333,40,3,MINE,0.7567601241183409
2018,1.3333333333333333,40,3,KSG,0.21732963707010067
2019,1.3333333333333333,40,3,LMI,1.0729194050482704
2020,1.3333333333333333,40,3,LMI-InfoNCE,0.6572711478779185
2021,1.3333333333333333,40,3,LMI-MINE,0.7933512880405876
2022,1.5555555555555554,40,3,InfoNCE,0.0
2023,1.5555555555555554,40,3,MINE,1.152274215743695
2024,1.5555555555555554,40,3,KSG,0.26191657113048733
2025,1.5555555555555554,40,3,LMI,1.23532992990545
2026,1.5555555555555554,40,3,LMI-InfoNCE,0.9082079524612602
2027,1.5555555555555554,40,3,LMI-MINE,1.0933336832268996
2028,1.7777777777777777,40,3,InfoNCE,0.6891860768025331
2029,1.7777777777777777,40,3,MINE,1.2065124703376244
2030,1.7777777777777777,40,3,KSG,0.30341396159146894
2031,1.7777777777777777,40,3,LMI,1.2397277904201087
2032,1.7777777777777777,40,3,LMI-InfoNCE,1.077221294896781
2033,1.7777777777777777,40,3,LMI-MINE,1.1678324958366797
2034,2.0,40,3,InfoNCE,0.0
2035,2.0,40,3,MINE,1.5217398150693682
2036,2.0,40,3,KSG,0.3310773329982593
2037,2.0,40,3,LMI,1.6545751823126502
2038,2.0,40,3,LMI-InfoNCE,1.2898419990054015
2039,2.0,40,3,LMI-MINE,1.2432350367243519
2040,0.0,50,3,InfoNCE,0.0
2041,0.0,50,3,MINE,0.0
2042,0.0,50,3,KSG,-0.022670591467240202
2043,0.0,50,3,LMI,0.020116571567836118
2044,0.0,50,3,LMI-InfoNCE,0.0182115267744417
2045,0.0,50,3,LMI-MINE,-0.01843748439932067
2046,0.2222222222222222,50,3,InfoNCE,0.0
2047,0.2222222222222222,50,3,MINE,0.0
2048,0.2222222222222222,50,3,KSG,0.023883298988082245
2049,0.2222222222222222,50,3,LMI,0.1808936189326596
2050,0.2222222222222222,50,3,LMI-InfoNCE,0.036374014398293006
2051,0.2222222222222222,50,3,LMI-MINE,0.12758310438336873
2052,0.4444444444444444,50,3,InfoNCE,0.0
2053,0.4444444444444444,50,3,MINE,0.07415513543372411
2054,0.4444444444444444,50,3,KSG,0.13776516808693193
2055,0.4444444444444444,50,3,LMI,0.3372180346876075
2056,0.4444444444444444,50,3,LMI-InfoNCE,0.2767290790901356
2057,0.4444444444444444,50,3,LMI-MINE,0.2132684721547958
